GameID,HomeTeam,AwayTeam,Game,StartDate,Moneyline Pick,Moneyline Conf,Moneyline_Conf_Raw,Spread Pick,Spread Book,Spread Conf,Total Pick,Total Book,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total
401778325,Louisiana Tech,Coastal Carolina,Coastal Carolina @ Louisiana Tech,2025-12-30T19:00:00.000Z,Louisiana Tech,68.6%,0.6857490771665254,Coastal Carolina (+9.5),DraftKings,50.5%,OVER 51.5,DraftKings,53.6%,Coastal Carolina,9.5,OVER,51.5
401778326,Illinois,Tennessee,Tennessee @ Illinois,2025-12-30T22:30:00.000Z,Tennessee,63.3%,0.6330150441550892,Illinois (+2.5),DraftKings,52.3%,UNDER 61.5,DraftKings,52.7%,Illinois,2.5,UNDER,61.5
401778327,TCU,USC,USC @ TCU,2025-12-31T02:00:00.000Z,USC,80.1%,0.8011323548390071,TCU (+6.5),DraftKings,57.4%,OVER 55.5,DraftKings,55.0%,TCU,6.5,OVER,55.5
401778328,Vanderbilt,Iowa,Iowa @ Vanderbilt,2025-12-31T17:00:00.000Z,Vanderbilt,60.2%,0.602155222381932,Vanderbilt (-4.5),DraftKings,62.3%,OVER 47.5,DraftKings,56.6%,Vanderbilt,-4.5,OVER,47.5
401778329,Duke,Arizona State,Arizona State @ Duke,2025-12-31T19:00:00.000Z,Arizona State,61.1%,0.6110132428643702,Duke (-3),DraftKings,57.9%,OVER 49.5,DraftKings,56.4%,Duke,-3.0,OVER,49.5
401778330,Texas,Michigan,Michigan @ Texas,2025-12-31T20:00:00.000Z,Texas,52.4%,0.5241944231699309,Texas (-8.5),DraftKings,55.3%,UNDER 48.5,DraftKings,50.1%,Texas,-8.5,UNDER,48.5
401778331,Utah,Nebraska,Nebraska @ Utah,2025-12-31T20:30:00.000Z,Utah,89.7%,0.896962402447477,Utah (-14),DraftKings,52.5%,OVER 50.5,DraftKings,54.8%,Utah,-14.0,OVER,50.5
401769070,Ohio State,Miami,Miami @ Ohio State,2026-01-01T00:30:00.000Z,Ohio State,76.3%,0.7633233140576735,Ohio State (-9.5),DraftKings,52.7%,UNDER 42.5,DraftKings,51.3%,Ohio State,-9.5,UNDER,42.5
401769071,Texas Tech,Oregon,Oregon @ Texas Tech,2026-01-01T17:00:00.000Z,Oregon,61.4%,0.6137919942861634,Texas Tech (+2.5),DraftKings,54.9%,UNDER 52.5,DraftKings,54.5%,Texas Tech,2.5,UNDER,52.5
401769072,Indiana,Alabama,Alabama @ Indiana,2026-01-01T21:00:00.000Z,Indiana,67.7%,0.676581697702068,Indiana (-6.5),DraftKings,58.5%,N/A,N/A,-100.0%,Indiana,-6.5,,0.0
401769073,Georgia,Mississippi,Ole Miss @ Georgia,2026-01-02T01:00:00.000Z,Georgia,65.8%,0.6576831852159637,Georgia (-6.5),DraftKings,56.0%,UNDER 55.5,DraftKings,55.3%,Georgia,-6.5,UNDER,55.5
401778332,Texas State,Rice,Rice @ Texas State,2026-01-02T18:00:00.000Z,Texas State,84.7%,0.8471300502364592,Rice (+11.5),DraftKings,51.9%,OVER 59.5,DraftKings,50.7%,Rice,11.5,OVER,59.5
401778333,Cincinnati,Navy,Navy @ Cincinnati,2026-01-02T21:30:00.000Z,Cincinnati,92.1%,0.9206296768923767,Cincinnati (+7),DraftKings,59.5%,OVER 54.5,DraftKings,55.0%,Cincinnati,7.0,OVER,54.5
401778334,Mississippi State,Wake Forest,Wake Forest @ Mississippi State,2026-01-03T01:00:00.000Z,Mississippi State,62.6%,0.62609959717016,Mississippi State (-3.5),DraftKings,54.3%,OVER 53.5,DraftKings,51.5%,Mississippi State,-3.5,OVER,53.5
401831583,SMU,Arizona,Arizona @ SMU,2026-01-03T01:00:00.000Z,Arizona,52.3%,0.5232831488544913,SMU (+3),DraftKings,62.4%,OVER 51.5,DraftKings,50.5%,SMU,3.0,OVER,51.5
401843253,North Central College,Wisconsin-River Falls,Wisconsin-River Falls @ North Central College,2026-01-05T01:00:00.000Z,Wisconsin-River Falls,50.0%,0.5,N/A,N/A,-100.0%,N/A,N/A,-100.0%,,0.0,,0.0
401833680,Montana State,Illinois State,Illinois State @ Montana State,2026-01-06T00:30:00.000Z,Montana State,82.1%,0.8205384805926733,N/A,N/A,-100.0%,N/A,N/A,-100.0%,,0.0,,0.0
