GameID,HomeTeam,AwayTeam,Game,Moneyline Pick,Moneyline Conf,Moneyline_Conf_Raw,Spread Pick,Spread Book,Spread Conf,Total Pick,Total Book,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total,Spread_Conf_Raw,Total_Conf_Raw,Manual_Date,Manual_HomeScore,Manual_AwayScore
MANUAL_v2_20251223_UNL,UNLV,Ohio,Ohio @ UNLV,,,,UNLV (+6.5),Restored_v2,58.0%,UNDER 64.5,Restored_v2,53.0%,UNLV,6.5,UNDER,64.5,0.580434310202899,0.5296019027354999,2025-12-23,10.0,17.0
MANUAL_v2_20251224_Haw,Hawaii,California,California @ Hawaii,,,,Hawaii (-1.5),Restored_v2,56.8%,UNDER 50.5,Restored_v2,54.1%,Hawaii,-1.5,UNDER,50.5,0.567527683123256,0.5407422801029549,2025-12-24,35.0,31.0
401778313,Northwestern,Central Michigan,Central Michigan @ Northwestern,,,,Central Michigan (+10.5),DraftKings,50.5%,OVER 42.5,DraftKings,57.1%,Central Michigan,-10.5,OVER,42.5,0.504904784038698,0.5708199445575365,,,
401778314,Minnesota,New Mexico,New Mexico @ Minnesota,,,,New Mexico (+1.5),DraftKings,53.8%,OVER 42.5,DraftKings,52.8%,New Mexico,-1.5,OVER,42.5,0.5381751012853504,0.528307582099597,,,
401778308,Utah State,Washington State,Washington State @ Utah State,,,,Utah State (-1.5),DraftKings,50.3%,UNDER 49.5,DraftKings,55.6%,Utah State,-1.5,UNDER,49.5,0.5028388574855756,0.5563582994280203,,,
401778310,Southern Mississippi,Western Kentucky,Western Kentucky @ Southern Miss,,,,Southern Miss (+1.5),DraftKings,50.4%,UNDER 58.5,DraftKings,53.2%,Southern Miss,1.5,UNDER,58.5,0.5039926239489865,0.5320152962710736,,,
401778311,Ohio,UNLV,UNLV @ Ohio,,,,Ohio (+6.5),DraftKings,50.1%,UNDER 65.5,DraftKings,52.8%,Ohio,6.5,UNDER,65.5,0.5005396339425567,0.5275203640834683,,,
401778312,Hawai'i,California,California @ Hawai'i,,,,Hawai'i (-1.5),DraftKings,52.1%,UNDER 52.5,DraftKings,55.1%,Hawai'i,-1.5,UNDER,52.5,0.5211155341015707,0.5514425678288286,,,
MANUAL_20251219_Wes,Western Kentucky,Sam Houston State,Sam Houston State @ Western Kentucky,,,,Sam Houston State (-2.5),Restored,50.5%,OVER 57.5,Restored,51.0%,Sam Houston State,2.5,OVER,57.5,0.5047262794040726,0.5096892338877668,2025-12-19,41.0,28.0
401833989,Montana State,Montana,Montana @ Montana State,,,,Montana (+4.5),Bovada,50.8%,OVER 55.5,Bovada,52.1%,Montana,-4.5,OVER,55.5,0.5081522706459252,0.520627119010908,,,
999001,Jacksonville State,Kennesaw State,Kennesaw State @ Jacksonville State,,,,Kennesaw St (+2.5),Backfill,58.0%,OVER 55.5,Backfill,51.7%,Kennesaw St,2.5,OVER,55.5,0.58,0.5171111653361335,2025-12-05,15.0,19.0
999002,JMU,Troy,Troy @ JMU,,,,JMU (-23.5),Backfill,52.0%,UNDER 55.5,Backfill,52.0%,JMU,-23.5,UNDER,55.5,0.52,0.52,2025-12-05,31.0,14.0
999003,Boise State,UNLV,UNLV @ Boise State,,,,Boise State (-5.5),Backfill,65.0%,UNDER 55.5,Backfill,51.3%,Boise State,-5.5,UNDER,55.5,0.65,0.5126314551125807,2025-12-05,56.0,31.0
999004,Western Michigan,Miami (OH),Miami (OH) @ Western Michigan,,,,W. Michigan (-2.5),Backfill,55.0%,OVER 55.5,Backfill,50.1%,W. Michigan,-2.5,OVER,55.5,0.55,0.5009465197412586,2025-12-06,23.0,13.0
999005,Texas Tech,BYU,BYU @ Texas Tech,,,,Texas Tech (-12.5),Backfill,61.0%,UNDER 55.5,Backfill,50.8%,Texas Tech,-12.5,UNDER,55.5,0.61,0.5077926874245947,2025-12-06,34.0,7.0
999006,Alabama,Georgia,Georgia @ Alabama,,,,Georgia (-1.5),Backfill,59.0%,UNDER 55.5,Backfill,59.2%,Georgia,-1.5,UNDER,55.5,0.59,0.5924917909802085,2025-12-06,7.0,28.0
999007,Virginia,Duke,Duke @ Virginia,,,,Virginia (-4.0),Backfill,53.0%,OVER 55.5,Backfill,51.3%,Virginia,-4.0,OVER,55.5,0.53,0.5128826302329191,2025-12-06,20.0,27.0
999008,Ohio State,Indiana,Indiana @ Ohio State,,,,Ohio State (-4.0),Backfill,62.0%,UNDER 55.5,Backfill,56.8%,Ohio State,-4.0,UNDER,55.5,0.62,0.5675697504273349,2025-12-06,10.0,13.0
999009,Boise State,Washington,Washington @ Boise State,,,,Washington (-8.5),Backfill,57.0%,UNDER 55.5,Backfill,52.9%,Washington,-8.5,UNDER,55.5,0.57,0.5291839166447218,2025-12-13,10.0,38.0
999010,Prairie View,South Carolina State,South Carolina State @ Prairie View,,,,SC State (-6.5),Backfill,51.0%,UNDER 55.5,Backfill,52.0%,SC State,-6.5,UNDER,55.5,0.51,0.52,2025-12-13,38.0,40.0
999011,Troy,Jacksonville State,Jacksonville State @ Troy,,,,Troy (-3.0),Backfill,54.0%,OVER 55.5,Backfill,51.8%,Troy,-3.0,OVER,55.5,0.54,0.5178621375409033,2025-12-16,13.0,17.0
999012,South Florida,Old Dominion,Old Dominion @ USF,,,,USF (-3.0),Backfill,60.0%,UNDER 55.5,Backfill,52.0%,USF,-3.0,UNDER,55.5,0.6,0.52,2025-12-17,10.0,24.0
999013,Louisiana,Delaware,Delaware @ Louisiana,,,,Delaware (+2.5),Backfill,56.0%,OVER 55.5,Backfill,55.8%,Delaware,2.5,OVER,55.5,0.56,0.5581098180794053,2025-12-17,13.0,20.0
999014,Arkansas State,Missouri State,Missouri State @ Arkansas State,,,,Arkansas St (-2.5),Backfill,58.0%,OVER 55.5,Backfill,51.5%,Arkansas St,-2.5,OVER,55.5,0.58,0.5149330704418456,2025-12-18,34.0,28.0
