GameID,HomeTeam,AwayTeam,Game,StartDate,Moneyline Pick,Moneyline Conf,Spread Pick,Spread Conf,Total Pick,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total,Manual_HomeScore,Manual_AwayScore
401777328,Virginia,Duke,Duke @ Virginia,2025-12-07T01:00:00.000Z,Virginia,N/A,Virginia (-3.5),52.0%,UNDER 58.5,53.4%,Virginia,-3.5,UNDER,58.5,20.0,27.0
401762521,Navy,Army,Army @ Navy,2025-12-13T20:00:00.000Z,Navy,N/A,Army (6.5),58.9%,OVER 37.5,55.9%,Army,6.5,OVER,37.5,17.0,16.0
401778302,Washington,Boise State,Boise State @ Washington,2025-12-14T01:00:00.000Z,Washington,N/A,Washington (-10),57.0%,UNDER 55.5,52.5%,Washington,-10.0,UNDER,55.5,38.0,10.0
401778303,Jacksonville State,Troy,Troy @ Jacksonville State,2025-12-17T02:00:00.000Z,Troy,N/A,Jacksonville State (-3.5),52.0%,UNDER 47.5,51.4%,Jacksonville State,-3.5,UNDER,47.5,17.0,13.0
401778304,South Florida,Old Dominion,Old Dominion @ South Florida,2025-12-17T22:00:00.000Z,South Florida,N/A,South Florida (-4),55.3%,UNDER 52.5,53.2%,South Florida,-4.0,UNDER,52.5,10.0,24.0
401778305,Delaware,Louisiana,Louisiana @ Delaware,2025-12-18T01:30:00.000Z,Louisiana,N/A,Delaware (1.5),53.0%,UNDER 60.5,52.8%,Delaware,1.5,UNDER,60.5,20.0,13.0
401838053,Arkansas State,Missouri State,Missouri State @ Arkansas State,2025-12-19T02:00:00.000Z,Missouri State,N/A,Arkansas State (-1.5),54.9%,UNDER 55.5,52.7%,Arkansas State,-1.5,UNDER,55.5,34.0,28.0
401778306,Western Michigan,Kennesaw State,Kennesaw State @ Western Michigan,2025-12-19T16:00:00.000Z,Western Michigan,N/A,Western Michigan (-3.5),53.1%,UNDER 47.5,51.3%,Western Michigan,-3.5,UNDER,47.5,41.0,6.0
401778307,NC State,Memphis,Memphis @ NC State,2025-12-19T19:30:00.000Z,NC State,N/A,NC State (-3.5),50.4%,UNDER 56.5,51.7%,NC State,-3.5,UNDER,56.5,31.0,7.0
401779840,Oklahoma,Alabama,Alabama @ Oklahoma,2025-12-20T01:00:00.000Z,Alabama,N/A,Alabama (1.5),51.4%,UNDER 42.5,52.8%,Alabama,1.5,UNDER,42.5,24.0,34.0
401779841,Texas A&M,Miami,Miami @ Texas A&M,2025-12-20T17:00:00.000Z,Miami,N/A,Miami (3),59.0%,UNDER 48.5,56.2%,Miami,3.0,UNDER,48.5,3.0,10.0
401779842,Ole Miss,Tulane,Tulane @ Ole Miss,2025-12-20T20:30:00.000Z,Ole Miss,N/A,Ole Miss (-16.5),55.8%,UNDER 57.5,54.1%,Ole Miss,-16.5,UNDER,57.5,41.0,10.0
401779843,Oregon,James Madison,James Madison @ Oregon,2025-12-21T00:30:00.000Z,Oregon,N/A,James Madison (20.5),51.3%,OVER 47.5,51.3%,James Madison,20.5,OVER,47.5,51.0,34.0
401778308,Utah State,Washington State,Washington State @ Utah State,2025-12-22T19:00:00.000Z,Washington State,N/A,Washington State (1.5),54.3%,UNDER 50.5,52.4%,Washington State,1.5,UNDER,50.5,21.0,34.0
401778309,Louisville,Toledo,Toledo @ Louisville,2025-12-23T19:00:00.000Z,Louisville,N/A,Toledo (12.5),52.3%,OVER 44.5,51.3%,Toledo,12.5,OVER,44.5,27.0,22.0
401778310,Southern Miss,Western Kentucky,Western Kentucky @ Southern Miss,2025-12-23T22:30:00.000Z,Western Kentucky,N/A,Southern Miss (-3),51.3%,UNDER 59.5,52.9%,Southern Miss,-3.0,UNDER,59.5,16.0,27.0
401778311,Ohio,UNLV,UNLV @ Ohio,2025-12-24T02:00:00.000Z,UNLV,N/A,Ohio (6.5),53.0%,UNDER 64.5,53.3%,Ohio,6.5,UNDER,64.5,17.0,10.0
401778312,Hawai'i,California,California @ Hawai'i,2025-12-25T01:00:00.000Z,California,N/A,Hawai'i (-1.5),51.7%,UNDER 50.5,52.8%,Hawai'i,-1.5,UNDER,50.5,35.0,31.0
401778313,Northwestern,Central Michigan,Central Michigan @ Northwestern,2025-12-26T18:00:00.000Z,Northwestern,N/A,Northwestern (-13.5),54.4%,UNDER 43.5,50.6%,Northwestern,-13.5,UNDER,43.5,34.0,7.0
401778314,Minnesota,New Mexico,New Mexico @ Minnesota,2025-12-26T21:30:00.000Z,Minnesota,N/A,New Mexico (1.5),55.9%,OVER 44.5,50.2%,New Mexico,1.5,OVER,44.5,20.0,17.0
401778315,UTSA,Florida International,Florida International @ UTSA,2025-12-27T01:00:00.000Z,UTSA,N/A,UTSA (-7),55.6%,UNDER 62.5,53.4%,UTSA,-7.0,UNDER,62.5,57.0,20.0
