GameID,HomeTeam,AwayTeam,Game,StartDate,Moneyline Pick,Moneyline Conf,Moneyline_Conf_Raw,Spread Pick,Spread Book,Spread Conf,Total Pick,Total Book,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total,Manual_HomeScore,Manual_AwayScore,Manual_Date
401752792,,,None @ None,,,50.0%,0.5,None (+2.5),DraftKings,56.7%,UNDER 54.5,DraftKings,51.9%,,2.5,UNDER,54.5,0.0,0.0,N/A
401756961,,,None @ None,,,50.0%,0.5,None (+1.5),DraftKings,56.7%,OVER 48.5,DraftKings,50.4%,,1.5,OVER,48.5,0.0,0.0,N/A
401836015,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401833975,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401756962,,,None @ None,,,50.0%,0.5,None (-2.5),DraftKings,56.4%,UNDER 56.5,DraftKings,53.0%,,-2.5,UNDER,56.5,0.0,0.0,N/A
401754611,,,None @ None,,,50.0%,0.5,None (+6.5),DraftKings,56.8%,UNDER 48.5,DraftKings,50.0%,,6.5,UNDER,48.5,0.0,0.0,N/A
401762875,,,None @ None,,,50.0%,0.5,None (-16.5),DraftKings,54.1%,OVER 40.5,DraftKings,52.6%,,-16.5,OVER,40.5,0.0,0.0,N/A
401836035,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836017,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836018,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836021,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836037,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401752921,,,None @ None,,,50.0%,0.5,None (+9.5),DraftKings,56.0%,OVER 42.5,DraftKings,50.8%,,9.5,OVER,42.5,0.0,0.0,N/A
401756968,,,None @ None,,,50.0%,0.5,None (+24.5),DraftKings,56.7%,UNDER 53.5,DraftKings,50.8%,,24.5,UNDER,53.5,0.0,0.0,N/A
401752790,,,None @ None,,,50.0%,0.5,None (-2.5),DraftKings,56.2%,OVER 45.5,DraftKings,50.2%,,-2.5,OVER,45.5,0.0,0.0,N/A
401752787,,,None @ None,,,50.0%,0.5,None (+1.5),DraftKings,56.0%,OVER 45.5,DraftKings,50.7%,,1.5,OVER,45.5,0.0,0.0,N/A
401836055,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836102,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401756965,,,None @ None,,,50.0%,0.5,None (-16.5),DraftKings,53.9%,UNDER 49.5,DraftKings,50.2%,,-16.5,UNDER,49.5,0.0,0.0,N/A
401756966,,,None @ None,,,50.0%,0.5,None (+14),DraftKings,56.3%,UNDER 46.5,DraftKings,50.6%,,14.0,UNDER,46.5,0.0,0.0,N/A
401762519,,,None @ None,,,50.0%,0.5,None (+7),DraftKings,53.9%,UNDER 66.5,DraftKings,53.3%,,7.0,UNDER,66.5,0.0,0.0,N/A
401762872,,,None @ None,,,50.0%,0.5,None (+11.5),DraftKings,56.7%,UNDER 46.5,DraftKings,50.4%,,11.5,UNDER,46.5,0.0,0.0,N/A
401757310,,,None @ None,,,50.0%,0.5,None (-4.5),DraftKings,56.6%,UNDER 55.5,DraftKings,52.6%,,-4.5,UNDER,55.5,0.0,0.0,N/A
401836115,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836040,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836075,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836016,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836041,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836036,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836195,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401756963,,,None @ None,,,50.0%,0.5,None (-17.5),DraftKings,54.4%,UNDER 46.5,DraftKings,50.5%,,-17.5,UNDER,46.5,0.0,0.0,N/A
401836095,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836020,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401757311,,,None @ None,,,50.0%,0.5,None (+10.5),DraftKings,56.3%,OVER 50.5,DraftKings,50.1%,,10.5,OVER,50.5,0.0,0.0,N/A
401833969,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836116,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836019,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401761663,,,None @ None,,,50.0%,0.5,None (-10.5),DraftKings,53.9%,UNDER 62.5,DraftKings,54.6%,,-10.5,UNDER,62.5,0.0,0.0,N/A
401836038,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401761664,,,None @ None,,,50.0%,0.5,None (-28.5),DraftKings,52.0%,UNDER 58.5,DraftKings,54.3%,,-28.5,UNDER,58.5,0.0,0.0,N/A
401757314,,,None @ None,,,50.0%,0.5,None (-2.5),DraftKings,56.2%,OVER 45.5,DraftKings,50.2%,,-2.5,OVER,45.5,0.0,0.0,N/A
401767420,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401757312,,,None @ None,,,50.0%,0.5,None (+1.5),DraftKings,56.1%,UNDER 56.5,DraftKings,51.9%,,1.5,UNDER,56.5,0.0,0.0,N/A
401836039,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401761661,,,None @ None,,,50.0%,0.5,None (+1.5),DraftKings,56.5%,UNDER 54.5,DraftKings,51.9%,,1.5,UNDER,54.5,0.0,0.0,N/A
401762517,,,None @ None,,,50.0%,0.5,None (-9.5),DraftKings,54.6%,UNDER 56.5,DraftKings,53.2%,,-9.5,UNDER,56.5,0.0,0.0,N/A
401757315,,,None @ None,,,50.0%,0.5,None (-3),DraftKings,56.7%,UNDER 52.5,DraftKings,51.9%,,-3.0,UNDER,52.5,0.0,0.0,N/A
401761667,,,None @ None,,,50.0%,0.5,None (-9.5),DraftKings,54.2%,UNDER 62.5,DraftKings,54.6%,,-9.5,UNDER,62.5,0.0,0.0,N/A
401836155,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401754608,,,None @ None,,,50.0%,0.5,None (+3),DraftKings,56.7%,UNDER 53.5,DraftKings,51.2%,,3.0,UNDER,53.5,0.0,0.0,N/A
401767428,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401761665,,,None @ None,,,50.0%,0.5,None (-11.5),DraftKings,54.7%,OVER 47.5,DraftKings,50.1%,,-11.5,OVER,47.5,0.0,0.0,N/A
401752783,,,None @ None,,,50.0%,0.5,None (+4.5),DraftKings,56.7%,UNDER 54.5,DraftKings,51.9%,,4.5,UNDER,54.5,0.0,0.0,N/A
401754610,,,None @ None,,,50.0%,0.5,None (-2.5),DraftKings,56.8%,UNDER 53.5,DraftKings,52.3%,,-2.5,UNDER,53.5,0.0,0.0,N/A
401752918,,,None @ None,,,50.0%,0.5,None (+2.5),DraftKings,54.7%,OVER 38.5,DraftKings,56.2%,,2.5,OVER,38.5,0.0,0.0,N/A
401761666,,,None @ None,,,50.0%,0.5,None (-7),DraftKings,55.2%,UNDER 50.5,DraftKings,50.1%,,-7.0,UNDER,50.5,0.0,0.0,N/A
401752791,,,None @ None,,,50.0%,0.5,None (-2.5),DraftKings,54.4%,UNDER 66.5,DraftKings,54.0%,,-2.5,UNDER,66.5,0.0,0.0,N/A
401756967,,,None @ None,,,50.0%,0.5,None (-3),DraftKings,55.8%,UNDER 58.5,DraftKings,52.6%,,-3.0,UNDER,58.5,0.0,0.0,N/A
401752917,,,None @ None,,,50.0%,0.5,None (+6.5),DraftKings,56.8%,UNDER 51.5,DraftKings,50.0%,,6.5,UNDER,51.5,0.0,0.0,N/A
401752920,,,None @ None,,,50.0%,0.5,None (+14),DraftKings,56.3%,UNDER 55.5,DraftKings,52.3%,,14.0,UNDER,55.5,0.0,0.0,N/A
401762441,,,None @ None,,,50.0%,0.5,None (-8.5),DraftKings,54.7%,UNDER 50.5,DraftKings,50.4%,,-8.5,UNDER,50.5,0.0,0.0,N/A
401752789,,,None @ None,,,50.0%,0.5,None (-11.5),DraftKings,52.7%,OVER 36.5,DraftKings,53.5%,,-11.5,OVER,36.5,0.0,0.0,N/A
401757313,,,None @ None,,,50.0%,0.5,None (+2.5),DraftKings,56.8%,UNDER 55.5,DraftKings,51.9%,,2.5,UNDER,55.5,0.0,0.0,N/A
401761662,,,None @ None,,,50.0%,0.5,None (+24.5),DraftKings,56.7%,UNDER 54.5,DraftKings,51.5%,,24.5,UNDER,54.5,0.0,0.0,N/A
401752785,,,None @ None,,,50.0%,0.5,None (+1.5),DraftKings,56.2%,OVER 49.5,DraftKings,50.4%,,1.5,OVER,49.5,0.0,0.0,N/A
401752946,,,None @ None,,,50.0%,0.5,None (-14),DraftKings,53.8%,UNDER 42.5,DraftKings,50.0%,,-14.0,UNDER,42.5,0.0,0.0,N/A
401754613,,,None @ None,,,50.0%,0.5,None (-8.5),DraftKings,55.0%,UNDER 52.5,DraftKings,52.6%,,-8.5,UNDER,52.5,0.0,0.0,N/A
401762520,,,None @ None,,,50.0%,0.5,None (-28.5),DraftKings,52.4%,UNDER 57.5,DraftKings,53.8%,,-28.5,UNDER,57.5,0.0,0.0,N/A
401752923,,,None @ None,,,50.0%,0.5,None (-4),DraftKings,56.4%,OVER 49.5,DraftKings,50.3%,,-4.0,OVER,49.5,0.0,0.0,N/A
401752784,,,None @ None,,,50.0%,0.5,None (+7),DraftKings,56.8%,OVER 48.5,DraftKings,50.1%,,7.0,OVER,48.5,0.0,0.0,N/A
401752922,,,None @ None,,,50.0%,0.5,None (-7),DraftKings,55.0%,OVER 44.5,DraftKings,50.4%,,-7.0,OVER,44.5,0.0,0.0,N/A
401752919,,,None @ None,,,50.0%,0.5,None (-21.5),DraftKings,52.9%,UNDER 58.5,DraftKings,54.7%,,-21.5,UNDER,58.5,0.0,0.0,N/A
401754612,,,None @ None,,,50.0%,0.5,None (-7),DraftKings,55.7%,OVER 48.5,DraftKings,50.1%,,-7.0,OVER,48.5,0.0,0.0,N/A
401762518,,,None @ None,,,50.0%,0.5,None (-30.5),DraftKings,52.7%,UNDER 51.5,DraftKings,50.7%,,-30.5,UNDER,51.5,0.0,0.0,N/A
401754609,,,None @ None,,,50.0%,0.5,None (+13.5),DraftKings,56.2%,UNDER 53.5,DraftKings,51.6%,,13.5,UNDER,53.5,0.0,0.0,N/A
401760425,,,None @ None,,,50.0%,0.5,None (+7.5),DraftKings,56.6%,UNDER 52.5,DraftKings,51.5%,,7.5,UNDER,52.5,0.0,0.0,N/A
401760423,,,None @ None,,,50.0%,0.5,None (+3),DraftKings,56.1%,OVER 45.5,DraftKings,50.7%,,3.0,OVER,45.5,0.0,0.0,N/A
401754614,,,None @ None,,,50.0%,0.5,None (+32.5),DraftKings,56.8%,OVER 49.5,DraftKings,50.7%,,32.5,OVER,49.5,0.0,0.0,N/A
401760424,,,None @ None,,,50.0%,0.5,None (-8.5),DraftKings,54.3%,OVER 44.5,DraftKings,50.1%,,-8.5,OVER,44.5,0.0,0.0,N/A
401777352,,,None @ None,,,50.0%,0.5,None (-24.5),Draft Kings,53.7%,UNDER 47.5,Draft Kings,50.0%,,-24.5,UNDER,47.5,0.0,0.0,N/A
401777325,,,None @ None,,,50.0%,0.5,None (+3),Draft Kings,55.8%,UNDER 62.5,Draft Kings,53.5%,,3.0,UNDER,62.5,0.0,0.0,N/A
401777324,,,None @ None,,,50.0%,0.5,None (+1.5),Draft Kings,54.2%,UNDER 66.5,Draft Kings,53.0%,,1.5,UNDER,66.5,0.0,0.0,N/A
401777326,,,None @ None,,,50.0%,0.5,None (-6),DraftKings,55.3%,UNDER 59.5,DraftKings,53.3%,,-6.0,UNDER,59.5,0.0,0.0,N/A
401837095,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401837096,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836218,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401833978,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401837035,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836850,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401837097,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836851,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401777327,,,None @ None,,,50.0%,0.5,None (-12.5),DraftKings,54.4%,UNDER 50.5,DraftKings,50.9%,,-12.5,UNDER,50.5,0.0,0.0,N/A
401777329,,,None @ None,,,50.0%,0.5,None (-2.5),DraftKings,56.2%,OVER 44.5,DraftKings,50.2%,,-2.5,OVER,44.5,0.0,0.0,N/A
401836537,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836217,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401837055,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401837075,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836853,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836852,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836198,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836854,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401777350,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836196,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836197,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836216,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401837115,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401836536,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401777351,,,None @ None,,,50.0%,0.5,None (+1.5),Draft Kings,56.7%,OVER 48.5,Draft Kings,50.4%,,1.5,OVER,48.5,0.0,0.0,N/A
401777353,,,None @ None,,,50.0%,0.5,None (-3.5),Draft Kings,56.6%,OVER 45.5,Draft Kings,50.6%,,-3.5,OVER,45.5,0.0,0.0,N/A
401777328,,,None @ None,,,50.0%,0.5,None (-3.5),DraftKings,56.3%,UNDER 58.5,DraftKings,52.6%,,-3.5,UNDER,58.5,0.0,0.0,N/A
401833977,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401833985,,,None @ None,,,50.0%,0.5,None (-15.5),Draft Kings,54.2%,UNDER 56.5,Draft Kings,53.0%,,-15.5,UNDER,56.5,0.0,0.0,N/A
401833986,,,None @ None,,,50.0%,0.5,None (-14.5),Draft Kings,54.6%,UNDER 54.5,Draft Kings,53.7%,,-14.5,UNDER,54.5,0.0,0.0,N/A
401838375,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401838335,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401838338,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401838337,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401762521,,,None @ None,,,50.0%,0.5,None (-6),Draft Kings,54.6%,OVER 37.5,Draft Kings,55.3%,,-6.0,OVER,37.5,0.0,0.0,N/A
401838336,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401838376,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401833987,,,None @ None,,,50.0%,0.5,None (-7.5),Draft Kings,53.8%,UNDER 59.5,Draft Kings,53.5%,,-7.5,UNDER,59.5,0.0,0.0,N/A
401836219,,,None @ None,,,50.0%,0.5,None (-3),Draft Kings,56.3%,UNDER 57.5,Draft Kings,52.0%,,-3.0,UNDER,57.5,0.0,0.0,N/A
401778123,,,None @ None,,,50.0%,0.5,None (-3),Draft Kings,56.8%,UNDER 53.5,Draft Kings,51.9%,,-3.0,UNDER,53.5,0.0,0.0,N/A
401778302,,,None @ None,,,50.0%,0.5,None (-10),Draft Kings,54.8%,UNDER 55.5,Draft Kings,53.2%,,-10.0,UNDER,55.5,0.0,0.0,N/A
401778303,,,None @ None,,,50.0%,0.5,None (-3.5),DraftKings,57.3%,OVER 47.5,Draft Kings,51.1%,,-3.5,OVER,47.5,0.0,0.0,N/A
401778304,,,None @ None,,,50.0%,0.5,None (-4),DraftKings,56.7%,UNDER 52.5,DraftKings,51.9%,,-4.0,UNDER,52.5,0.0,0.0,N/A
401778305,,,None @ None,,,50.0%,0.5,None (+1.5),Draft Kings,55.3%,UNDER 60.5,Draft Kings,52.3%,,1.5,UNDER,60.5,0.0,0.0,N/A
401838053,,,None @ None,,,50.0%,0.5,None (-1.5),DraftKings,56.9%,UNDER 55.5,DraftKings,52.7%,,-1.5,UNDER,55.5,0.0,0.0,N/A
401778306,,,None @ None,,,50.0%,0.5,None (-3.5),Draft Kings,57.3%,OVER 47.5,Draft Kings,51.1%,,-3.5,OVER,47.5,0.0,0.0,N/A
401778307,,,None @ None,,,50.0%,0.5,None (-3.5),Draft Kings,56.8%,UNDER 56.5,Draft Kings,52.6%,,-3.5,UNDER,56.5,0.0,0.0,N/A
401779840,,,None @ None,,,50.0%,0.5,None (-1.5),DraftKings,56.1%,OVER 42.5,DraftKings,50.9%,,-1.5,OVER,42.5,0.0,0.0,N/A
401779841,,,None @ None,,,50.0%,0.5,None (-3),DraftKings,56.9%,OVER 48.5,DraftKings,50.3%,,-3.0,OVER,48.5,0.0,0.0,N/A
401840097,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401779842,,,None @ None,,,50.0%,0.5,None (-16.5),DraftKings,54.0%,UNDER 57.5,DraftKings,52.9%,,-16.5,UNDER,57.5,0.0,0.0,N/A
401840095,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401833989,,,None @ None,,,50.0%,0.5,None (-6.5),Draft Kings,55.6%,UNDER 56.5,Draft Kings,53.0%,,-6.5,UNDER,56.5,0.0,0.0,N/A
401840096,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401779843,,,None @ None,,,50.0%,0.5,None (-20.5),Draft Kings,53.9%,UNDER 47.5,Draft Kings,50.0%,,-20.5,UNDER,47.5,0.0,0.0,N/A
401833990,,,None @ None,,,50.0%,0.5,None (-1.5),Draft Kings,56.9%,OVER 51.5,Draft Kings,50.2%,,-1.5,OVER,51.5,0.0,0.0,N/A
401778308,,,None @ None,,,50.0%,0.5,None (-1.5),DraftKings,56.4%,OVER 50.5,DraftKings,50.2%,,-1.5,OVER,50.5,0.0,0.0,N/A
401778309,,,None @ None,,,50.0%,0.5,None (-12.5),DraftKings,54.1%,UNDER 44.5,DraftKings,50.4%,,-12.5,UNDER,44.5,0.0,0.0,N/A
401778310,,,None @ None,,,50.0%,0.5,None (-2.5),Draft Kings,55.5%,UNDER 59.5,Draft Kings,53.4%,,-2.5,UNDER,59.5,0.0,0.0,N/A
401778311,,,None @ None,,,50.0%,0.5,None (+6.5),Draft Kings,54.2%,UNDER 64.5,Draft Kings,53.9%,,6.5,UNDER,64.5,0.0,0.0,N/A
401778312,,,None @ None,,,50.0%,0.5,None (-1.5),Draft Kings,56.4%,OVER 50.5,Draft Kings,50.2%,,-1.5,OVER,50.5,0.0,0.0,N/A
401778313,,,None @ None,,,50.0%,0.5,None (-13.5),Draft Kings,53.8%,UNDER 43.5,Draft Kings,50.4%,,-13.5,UNDER,43.5,0.0,0.0,N/A
401778314,,,None @ None,,,50.0%,0.5,None (-1.5),Draft Kings,56.2%,OVER 44.5,Draft Kings,50.5%,,-1.5,OVER,44.5,0.0,0.0,N/A
401778315,UTSA,Florida International,Florida International @ UTSA,2025-12-27T01:00:00.000Z,UTSA,76.6%,0.7660822532053165,UTSA (-7),DraftKings,57.3%,UNDER 62.5,DraftKings,52.9%,UTSA,-7.0,UNDER,62.5,,,
401778316,East Carolina,Pittsburgh,Pittsburgh @ East Carolina,2025-12-27T16:00:00.000Z,Pittsburgh,72.2%,0.721739524400205,East Carolina (+10.5),DraftKings,53.8%,OVER 52.5,DraftKings,58.3%,East Carolina,10.5,OVER,52.5,,,
401778317,Clemson,Penn State,Penn State @ Clemson,2025-12-27T17:00:00.000Z,Penn State,74.0%,0.7403893779661961,Clemson (-2.5),DraftKings,53.1%,UNDER 47.5,DraftKings,55.1%,Clemson,-2.5,UNDER,47.5,,,
401778318,Army,Connecticut,UConn @ Army,2025-12-27T19:15:00.000Z,UConn,65.5%,0.655425277048894,UConn (+7.5),DraftKings,50.3%,OVER 41.5,DraftKings,53.5%,UConn,7.5,OVER,41.5,,,
401778319,BYU,Georgia Tech,Georgia Tech @ BYU,2025-12-27T20:30:00.000Z,BYU,73.5%,0.735465768260176,BYU (-3.5),DraftKings,60.2%,OVER 55.5,DraftKings,53.0%,BYU,-3.5,OVER,55.5,,,
401778320,Fresno State,Miami (OH),Miami (OH) @ Fresno State,2025-12-27T21:30:00.000Z,Fresno State,51.2%,0.5124540901292272,Fresno State (-5.5),DraftKings,58.1%,OVER 41.5,DraftKings,56.9%,Fresno State,-5.5,OVER,41.5,,,
401778321,San Diego State,North Texas,North Texas @ San Diego State,2025-12-27T22:45:00.000Z,North Texas,72.0%,0.7197563469193164,San Diego State (+6.5),DraftKings,54.6%,OVER 52.5,DraftKings,51.9%,San Diego State,6.5,OVER,52.5,,,
401778322,Missouri,Virginia,Virginia @ Missouri,2025-12-28T00:30:00.000Z,Missouri,61.4%,0.614283364713827,Missouri (-4),DraftKings,59.4%,OVER 43.5,DraftKings,52.2%,Missouri,-4.0,OVER,43.5,,,
401778323,Houston,Louisiana State,LSU @ Houston,2025-12-28T02:15:00.000Z,LSU,62.5%,0.6245423203847722,Houston (+1.5),DraftKings,55.0%,OVER 41.5,DraftKings,63.4%,Houston,1.5,OVER,41.5,,,
401778324,App State,Georgia Southern,Georgia Southern @ App State,2025-12-29T19:00:00.000Z,Georgia Southern,52.7%,0.5271682149579441,App State (+7),DraftKings,55.9%,OVER 59.5,DraftKings,50.2%,App State,7.0,OVER,59.5,,,
401778325,Louisiana Tech,Coastal Carolina,Coastal Carolina @ Louisiana Tech,2025-12-30T19:00:00.000Z,Louisiana Tech,73.4%,0.7340131358421517,Coastal Carolina (+9.5),DraftKings,50.5%,OVER 51.5,DraftKings,53.6%,Coastal Carolina,9.5,OVER,51.5,,,
401778326,Illinois,Tennessee,Tennessee @ Illinois,2025-12-30T22:30:00.000Z,Tennessee,53.4%,0.5340206859696734,Illinois (+2.5),DraftKings,52.3%,UNDER 61.5,DraftKings,52.7%,Illinois,2.5,UNDER,61.5,,,
401778327,TCU,USC,USC @ TCU,2025-12-31T02:00:00.000Z,USC,76.6%,0.7664452364806801,TCU (+6.5),DraftKings,57.4%,OVER 55.5,DraftKings,55.0%,TCU,6.5,OVER,55.5,,,
401778328,Vanderbilt,Iowa,Iowa @ Vanderbilt,2025-12-31T17:00:00.000Z,Vanderbilt,61.4%,0.6138710084157186,Vanderbilt (-4.5),DraftKings,62.3%,OVER 47.5,DraftKings,56.6%,Vanderbilt,-4.5,OVER,47.5,,,
401778329,Duke,Arizona State,Arizona State @ Duke,2025-12-31T19:00:00.000Z,Arizona State,57.8%,0.5775913334168785,Duke (-3),DraftKings,57.9%,OVER 49.5,DraftKings,56.4%,Duke,-3.0,OVER,49.5,,,
