GameID,HomeTeam,AwayTeam,Game,Moneyline Pick,Moneyline Conf,Moneyline_Conf_Raw,Spread Pick,Spread Book,Spread Conf,Total Pick,Total Book,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total
401778329,Duke,Arizona State,Arizona State @ Duke,Arizona State,64.5%,0.6446490116301233,Duke (-3),DraftKings,57.9%,OVER 49.5,DraftKings,56.4%,Duke,-3.0,OVER,49.5
401778330,Texas,Michigan,Michigan @ Texas,Texas,62.1%,0.6213933911098523,Texas (-8.5),DraftKings,55.3%,UNDER 48.5,DraftKings,50.1%,Texas,-8.5,UNDER,48.5
401778331,Utah,Nebraska,Nebraska @ Utah,Utah,86.3%,0.8633188599751199,Utah (-14),DraftKings,52.5%,OVER 50.5,DraftKings,54.8%,Utah,-14.0,OVER,50.5
401769070,Ohio State,Miami,Miami @ Ohio State,Ohio State,84.6%,0.8456391906340044,Ohio State (-9.5),DraftKings,52.7%,UNDER 42.5,DraftKings,51.3%,Ohio State,-9.5,UNDER,42.5
401769071,Texas Tech,Oregon,Oregon @ Texas Tech,Oregon,74.4%,0.7436194726416386,Texas Tech (+2.5),DraftKings,54.9%,UNDER 52.5,DraftKings,54.5%,Texas Tech,2.5,UNDER,52.5
401769072,Indiana,Alabama,Alabama @ Indiana,Alabama,62.7%,0.6274750748203015,Indiana (-6.5),DraftKings,58.5%,N/A,N/A,-100.0%,Indiana,-6.5,,0.0
401769073,Georgia,Mississippi,Ole Miss @ Georgia,Georgia,82.4%,0.8243062933145732,Georgia (-6.5),DraftKings,56.0%,UNDER 55.5,DraftKings,55.3%,Georgia,-6.5,UNDER,55.5
401778332,Texas State,Rice,Rice @ Texas State,Texas State,89.8%,0.897890283961969,Rice (+11.5),DraftKings,51.9%,OVER 59.5,DraftKings,50.7%,Rice,11.5,OVER,59.5
401778333,Cincinnati,Navy,Navy @ Cincinnati,Cincinnati,99.4%,0.9940634133268544,Cincinnati (+7),DraftKings,59.5%,OVER 54.5,DraftKings,55.0%,Cincinnati,7.0,OVER,54.5
401778334,Mississippi State,Wake Forest,Wake Forest @ Mississippi State,Mississippi State,77.2%,0.7724387585524221,Mississippi State (-3.5),DraftKings,54.3%,OVER 53.5,DraftKings,51.5%,Mississippi State,-3.5,OVER,53.5
401831583,SMU,Arizona,Arizona @ SMU,SMU,62.3%,0.6225376625743939,SMU (+3),DraftKings,62.4%,OVER 51.5,DraftKings,50.5%,SMU,3.0,OVER,51.5
401843253,North Central College,Wisconsin-River Falls,Wisconsin-River Falls @ North Central College,North Central College,53.3%,0.5332840382511314,N/A,N/A,-100.0%,N/A,N/A,-100.0%,,0.0,,0.0
401833680,Montana State,Illinois State,Illinois State @ Montana State,Montana State,83.9%,0.8393410511891165,N/A,N/A,-100.0%,N/A,N/A,-100.0%,,0.0,,0.0
